section	stem	count	section_total	proportion_in_section	corpus_proportion	enrichment_ratio
Pharmaceutical	oleees	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	okchee	1	1316	0.0007598784194528875	0.00019941770031507998	3.8104863221884497
Pharmaceutical	otch	4	1316	0.00303951367781155	0.0025126630239700075	1.209678197520143
Pharmaceutical	soraloal	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	cphe	4	1316	0.00303951367781155	0.0004786024807561919	6.35081053698075
Pharmaceutical	qoteold	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	opchd	1	1316	0.0007598784194528875	0.0006780201810712719	1.120731271231897
Pharmaceutical	opche	1	1316	0.0007598784194528875	0.0012363897419534959	0.6145945680949112
Pharmaceutical	sote	1	1316	0.0007598784194528875	7.976708012603199e-05	9.526215805471125
Pharmaceutical	ckhocth	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	dairin	1	1316	0.0007598784194528875	7.976708012603199e-05	9.526215805471125
Pharmaceutical	chockhh	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	od	4	1316	0.00303951367781155	0.0029513819646631834	1.0298611681590406
Pharmaceutical	of	1	1316	0.0007598784194528875	0.00031906832050412795	2.3815539513677813
Pharmaceutical	ol	25	1316	0.018996960486322188	0.02161687871415467	0.878802196076672
Pharmaceutical	om	2	1316	0.001519756838905775	0.0005982531009452399	2.5403242147923
Pharmaceutical	ok	30	1316	0.022796352583586626	0.022414549515414987	1.017033715886597
Pharmaceutical	ot	16	1316	0.0121580547112462	0.02050013959239022	0.5930718011188248
Pharmaceutical	or	38	1316	0.028875379939209727	0.012523431579787022	2.305708284126769
Pharmaceutical	os	1	1316	0.0007598784194528875	0.0009173214214493678	0.8283665917800977
Pharmaceutical	chkch	2	1316	0.001519756838905775	0.00031906832050412795	4.7631079027355625
Pharmaceutical	teed	1	1316	0.0007598784194528875	0.0006780201810712719	1.120731271231897
Pharmaceutical	okes	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	aiin	20	1316	0.015197568389057751	0.01391935548199258	1.0918298917445417
Pharmaceutical	oked	1	1316	0.0007598784194528875	0.004865791887687951	0.1561674722208381
Pharmaceutical	okee	20	1316	0.015197568389057751	0.006421249950145575	2.3667616908002795
Pharmaceutical	daisin	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	okeo	1	1316	0.0007598784194528875	0.00023930124037809596	3.175405268490375
Pharmaceutical	olcheem	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	shokees	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	qokarar	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	oksho	1	1316	0.0007598784194528875	7.976708012603199e-05	9.526215805471125
Pharmaceutical	cheekeo	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	ykecho	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	oeeo	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	kch	3	1316	0.0022796352583586625	0.0026721971842220715	0.8530939527287574
Pharmaceutical	chls	1	1316	0.0007598784194528875	7.976708012603199e-05	9.526215805471125
Pharmaceutical	chekee	2	1316	0.001519756838905775	0.00015953416025206397	9.526215805471125
